t,psiReal1,psiReal2
355.15710314206285,-3.2864552572172565,-4.533894795642018
355.16710334206687,-3.2111536176214495,-4.338784180684029
355.1771035420709,-3.134094583707856,-4.1405212071800825
355.18710374207484,-3.055268834456168,-3.939174027868575
355.19710394207885,-2.9746677673644544,-3.7348123562595315
355.20710414208287,-2.892283510262641,-3.527507442431821
355.2171043420869,-2.8081089328282376,-3.3173320479516426
355.22710454209084,-2.7221376577947165,-3.1043604199195656
355.23710474209486,-2.634364071843054,-2.8886682641540697
355.2471049420989,-2.544783336167069,-2.6703327175201985
355.2571051421029,-2.4533913967033323,-2.4494323194126015
355.26710534210685,-2.3601849940165485,-2.2260469824029108
355.27710554211086,-2.265161672831484,-2.0002579620620664
355.2871057421149,-2.168319791202662,-1.772147825968867
355.2971059421189,-2.069658529313224,-1.5418004219166985
355.30710614212285,-1.9691778978945398,-1.3093008453310464
355.31710634212686,-1.8668787462583378,-1.0747354059110699
355.3271065421309,-1.762762769933333,-0.8381915935091677
355.33710674213484,-1.656832517898537,-0.5997580432631234
355.34710694213885,-1.5490913994056603,-0.3595244999960663
355.35710714214287,-1.4395436903832441,-0.11758178190012808
355.3671073421469,-1.3281945394153996,0.1259782564796873
355.37710754215084,-1.2150499732882842,0.37106276194427384
355.38710774215485,-1.1001169020976995,0.617577921004065
355.39710794215887,-0.9834031239114617,0.8654289988891654
355.4071081421629,-0.8649173289804766,1.1145203791869898
355.41710834216684,-0.7446691034927282,1.3647556040878328
355.42710854217086,-0.6226689328646862,1.6160374152182138
355.43710874217487,-0.4989282045649367,1.8682677950412736
355.4471089421789,-0.37345921046514874,2.121348008802943
355.45710914218284,-0.24627514871380368,2.375178647002063
355.46710934218686,-0.11739012512843708,2.6296596683621107
355.4771095421909,0.013180845897527799,2.8846904432816722
355.4871097421949,0.14542184097694022,3.1401697977403127
355.49710994219885,0.2793160278033199,3.3959960576360104
355.50711014220286,0.41484566572038806,3.652067093529866
355.5171103422069,0.5519921067892752,3.9082803657733547
355.52711054221083,0.6907357973555892,4.16453296999297
355.53711074221485,0.8310562801181652,4.420721682906696
355.54711094221886,0.9729321967009534,4.676743008446375
355.5571111422229,1.1163412907291246,4.932493224159664
355.56711134222684,1.2612604114101043,5.187868427864942
355.57711154223085,1.4076655176198645,5.442764584532214
355.58711174223487,1.5555316824944225,5.697077573362755
355.5971119422389,1.7048330985261149,5.950703235039964
355.60711214224284,1.8555430831638269,6.203537419123677
355.61711234224686,2.0076340849159764,6.455476031559916
355.62711254225087,2.1610776899546593,6.706415082277907
355.6371127422549,2.3158446292189803,6.95625073284599
355.64711294225884,2.4719047860152026,7.204879344157895
355.65711314226286,2.6292272041109683,7.45219752412077
355.6671133422669,2.7877800963204464,7.698102175316207
355.6771135422709,2.9475308535768923,7.942490542605481
355.68711374227485,3.108446054488712,8.185260260650132
355.69711394227886,3.2704914753747474,8.426309401319058
355.7071141422829,3.4336321007741226,8.66553652095323
355.7171143422869,3.5978321344256154,8.902840707459244
355.72711454229085,3.763055010711149,9.138121627202935
355.73711474229486,3.9292634065576335,9.371279571674405
355.7471149422989,4.09641925379103,9.602215503895914
355.75711514230284,4.264483751936139,9.830831104544236
355.76711534230685,4.433417381455291,10.05702881775925
355.77711554231087,4.60317991741874,10.28071189661074
355.7871157423149,4.773730443599258,10.501784448195599
355.79711594231884,4.945027366983066,10.720151478337876
355.80711614232285,5.117028432688932,10.93571893586439
355.81711634232687,5.289690739286953,11.148393756428943
355.8271165423309,5.462970754508209,11.358083905858468
355.83711674233484,5.63682433133621,11.564698422994827
355.84711694233886,5.811206724470724,11.768147462006338
355.8571171423429,5.9860726071543455,11.96834233414352
355.8671173423469,6.161376088351841,12.16519554891393
355.87711754235085,6.337070730272076,12.358620854651495
355.88711774235486,6.513109566222068,12.548533278456118
355.8971179423589,6.689445118782471,12.734849165479897
355.9071181423629,6.8660294182935555,12.91748621753678
355.91711834236685,7.042814021640545,13.09636353101301
355.92711854237086,7.219750031326944,13.271401634056279
355.9371187423749,7.396788114824303,13.442522523022088
355.9471189423789,7.573878524186685,13.609649698156371
355.95711914238285,7.75097111591791,13.772708198494078
355.96711934238687,7.928015371079505,13.931624635954035
355.9771195423909,8.104960415627124,14.086327228611026
355.98711974239484,8.281755040963079,14.236745833126706
355.99711994239885,8.458347724692478,14.38281197632163
356.00712014240287,8.63468665157037,14.52445888587136
356.0171203424069,8.810719734627185,14.661621520110304
356.02712054241084,8.986394636459668,14.794236596927682
356.03712074241486,9.161658790674444,14.92224262174068
356.04712094241887,9.336459423471252,15.045579914530625
356.0571211424229,9.510743575352878,15.164190635928753
356.06712134242684,9.684458122948747,15.27801881233884
356.07712154243086,9.857549800939127,15.387010360084798
356.0871217424349,10.029965224066846,15.491113108572026
356.0971219424389,10.201650909223487,15.5902768224521
356.10712214244285,10.372553297596959,15.684453222781176
356.11712234244686,10.542618776867428,15.773596007163212
356.1271225424509,10.711793703438579,15.857660868869928
356.1371227424549,10.880024424691255,15.936605514930168
356.14712294245885,11.047257301246558,16.01038968318213
356.15712314246286,11.213438729225581,16.078975158282702
356.1671233424669,11.378515162492993,16.1423257866689
356.1771235424709,11.542433134871825,16.200407490467203
356.18712374247485,11.705139282316866,16.253188280347352
356.19712394247887,11.866580365034228,16.30063826731791
356.2071241424829,12.026703289534725,16.34272967346169
356.21712434248684,12.185455130608867,16.37943684160988
356.22712454249086,12.342783153211402,16.410736243954478
356.23712474249487,12.498634834243473,16.43660648959936
356.2471249424989,12.652957884220669,16.457028331051067
356.25712514250284,12.805700268815325,16.471984669651103
356.26712534250686,12.956810230261713,16.48146055995228
356.2771255425109,13.106236308612848,16.485443213042313
356.2871257425149,13.253927362837905,16.483921998818655
356.29712594251885,13.399832591749385,16.4768884472191
356.30712614252286,13.543901554749416,16.464336248413527
356.3171263425269,13.686084192384751,16.44626125196268
356.3271265425309,13.826330846700284,16.422661464950632
356.33712674253485,13.9645922813811,16.39353704909812
356.34712694253886,14.100819701673315,16.358890316864684
356.3571271425429,14.234964774074214,16.318725726547996
356.3671273425469,14.366979645782411,16.273049876389518
356.37712754255085,14.49681696389902,16.22187149769607
356.38712774255487,14.624429894371065,16.16520144698755
356.3971279425589,14.749772140668634,16.103052697181504
356.4071281425629,14.872797962187505,16.035440327825892
356.41712834256685,14.993462192369261,15.962381514391764
356.42712854257087,15.111720256531164,15.88389551663817
356.4371287425749,15.227528189398331,15.800003666062068
356.44712894257884,15.34084265233101,15.710729352446423
356.45712914258286,15.45162095024005,15.616098009520186
356.4671293425869,15.559821048183894,15.516137099744235
356.4771295425909,15.66540158764074,15.410876098237772
356.48712974259485,15.768321902449758,15.30034647586007
356.49712994259886,15.868542034415524,15.18458168146282
356.5071301426029,15.966022748570147,15.063617123328687
356.5171303426069,16.060725548087774,14.937490149812033
356.52713054261085,16.15261268884651,14.806240029198067
356.53713074261486,16.241647193632982,14.669907928796958
356.5471309426189,16.327792865985124,14.528536893289793
356.5571311426229,16.411014303668978,14.38217182234346
356.56713134262685,16.49127691178559,14.230859447511808
356.57713154263087,16.568546915504385,14.07464830844066
356.5871317426349,16.642791372419595,13.913588728394485
356.5971319426389,16.713978184526663,13.74773278912268
356.60713214264285,16.782076109815744,13.577134305083622
356.61713234264687,16.84705477347971,13.40184879704482
356.6271325426509,16.90888467873432,13.221933465077603
356.6371327426549,16.967537217248495,13.037447160964913
356.64713294265886,17.022984679182795,12.84845036004091
356.6571331426629,17.075200262834574,12.655005132481152
356.6671333426669,17.124158083888435,12.457175114062196
356.67713354267084,17.16983318427087,12.255025476409555
356.68713374267486,17.212201540608234,12.048622896752951
356.6971339426789,17.251240072287377,11.838035527207861
356.7071341426829,17.286926649118552,11.62333296360236
356.71713434268685,17.319240098600385,11.404586213868274
356.72713454269086,17.348160212786947,11.181867666015634
356.7371347426949,17.373667754757136,10.9552510557094
356.7471349426989,17.39574446468686,10.724811433467393
356.75713514270285,17.414373065524654,10.490625131498305
356.76713534270687,17.429537268271556,10.25276973019862
356.7771355427109,17.44122177686635,10.011324024327168
356.7871357427149,17.449412292677348,9.766367988875977
356.79713594271885,17.454095518602184,9.517982744655981
356.80713614272287,17.455259162777196,9.26625052361601
356.8171363427269,17.452891941898184,9.011254633913413
356.8271365427309,17.446983584154488,8.75307942475449
356.83713674273486,17.4375248317785,8.491810251022795
356.84713694273887,17.424507443212896,8.227533437713209
356.8571371427429,17.407924194897994,7.960336244189553
356.8671373427469,17.38776888268184,7.690306828283286
356.87713754275086,17.364036322855736,7.417534210250733
356.8871377427549,17.336722352818065,7.142108236606037
356.8971379427589,17.305823831369437,6.864119543846889
356.90713814276285,17.271338638642266,6.583659522089862
356.91713834276686,17.23326567566804,6.300820278631991
356.9271385427709,17.191604863585653,6.01569460145502
356.9371387427749,17.1463571424943,5.728375922688522
356.94713894277885,17.097524469954532,5.438958282047886
356.95713914278286,17.045109819141185,5.147536290262931
356.9671393427869,16.98911717665197,4.85420509251267
356.9771395427909,16.92955153997566,4.559060331881534
356.98713974279485,16.86641891462384,4.262198112852095
356.99713994279887,16.79972631093035,3.9637149648491095
357.0071401428029,16.729481740522527,3.6637078058494423
357.0171403428069,16.655694212468557,3.3622739060721925
357.02714054281086,16.578373729105213,3.0595108517630694
357.03714074281487,16.497531281550394,2.7555165090868368
357.0471409428189,16.413178844904923,2.450388988141363
357.0571411428229,16.3253293731481,2.1442266071065728
357.06714134282686,16.233996793731638,1.8371278565413158
357.0771415428309,16.139196001876556,1.5291913638409245
357.0871417428349,16.040942854577764,1.2205158578679502
357.0971419428389,15.939254164321047,0.9112001337683142
357.10714214284286,15.834147692517211,0.6013430179848374
357.1171423428469,15.725642142658238,0.2910433334798483
357.1271425428509,15.613757153200266,-0.01960013482169931
357.13714274285485,15.49851329017831,-0.33048867435743495
357.14714294285886,15.379932039557607,-0.6415236790102072
357.1571431428629,15.258035799326546,-0.9526066829375167
357.1671433428669,15.132847871336141,-1.2636393941373807
357.17714354287085,15.004392452891029,-1.5745237277405297
357.18714374287487,14.872694628096998,-1.885161839019103
357.1971439428789,14.737780358970065,-2.1954561561022663
357.2071441428829,14.599676476312126,-2.5053094123894506
357.21714434288685,14.458410670358223,-2.814624678652153
357.22714454289087,14.314011481200478,-3.1233053948155205
357.2371447428949,14.166508288993734,-3.43125540141118
357.2471449428989,14.015931303947976,-3.7383789706930393
357.25714514290286,13.862311556112566,-4.044580837408038
357.2671453429069,13.70568088495735,-4.349766229214081
357.2771455429109,13.546071928755698,-4.653840896737636
357.2871457429149,13.383518113774507,-4.956711143263713
357.29714594291886,13.218053643276196,-5.258283854051221
357.3071461429229,13.04971348633773,-5.558466525266895
357.3171463429269,12.878533366491679,-5.857167292531266
357.3271465429309,12.704549750194316,-6.15429495907037
357.33714674293486,12.527799835125727,-6.449759023467113
357.3471469429389,12.348321538326916,-6.7434697070064775
357.3571471429429,12.166153484178844,-7.035337980608944
357.36714734294685,11.981334992228334,-7.325275591346765
357.37714754295087,11.793906064865752,-7.613195088537919
357.3871477429549,11.60390737485936,-7.899009849412839
357.3971479429589,11.411380252751195,-8.18263410434917
357.40714814296285,11.216366674119312,-8.46398296167008
357.41714834296687,11.018909246711214,-8.742972432001839
357.4271485429709,10.819051197453259,-9.019519452186561
357.4371487429749,10.616836359340793,-9.293541908746288
357.44714894297886,10.412309158213741,-9.564958660894712
357.45714914298287,10.205514599422383,-9.833689563093083
357.4671493429869,9.996498254387948,-10.099655487147041
357.4771495429909,9.785306247062703,-10.3627783438413
357.48714974299486,9.571985240294127,-10.622981104109297
357.4971499429989,9.356582422097754,-10.880187819735106
357.5071501430029,9.139145491843225,-11.13432364358515
357.5171503430069,8.919722646358071,-11.385314849367333
357.52715054301086,8.698362565953692,-11.633088850915492
357.5371507430149,8.47511440037798,-11.877574220997177
357.5471509430189,8.25002775469899,-12.118700709642974
357.5571511430229,8.023152675124043,-12.35639926199575
357.56715134302686,7.79453963475857,-12.590602035678353
357.5771515430309,7.564239519309026,-12.821242417678498
357.5871517430349,7.332303612734122,-13.048255040749675
357.59715194303885,7.0987835828486,-13.271575799327149
357.60715214304287,6.863731466883742,-13.491141864958207
357.6171523430469,6.627199657008767,-13.706891701246008
357.6271525430509,6.389240885817221,-13.918765078306514
357.63715274305486,6.149908211782452,-14.126703086738154
357.64715294305887,5.909255004686178,-14.330648151103986
357.6571531430629,5.667334931024179,-14.530544042926302
357.6671533430669,5.424201939393056,-14.72633589319371
