t,psiReal1,psiReal2
3298.8659773195463,8.085441679526,36.92178610710479
3298.9459789195785,6.853226127306413,39.898553000418886
3299.0259805196106,5.4539783075905035,42.57692527256045
3299.1059821196427,3.8999048142277255,44.87801603580759
3299.1859837196744,2.2109123179869448,46.72089998536389
3299.2659853197065,0.41522357583801583,48.0284208874891
3299.3459869197386,-1.450894556243674,48.73432751788257
3299.4259885197707,-3.344535724330795,48.790752135855875
3299.5059901198024,-5.218708603474938,48.174608450849014
3299.5859917198345,-7.0257481175072725,46.8914188679911
3299.6659933198666,-8.721010484335455,44.975532734971054
3299.7459949198987,-10.266160208053956,42.486574594352255
3299.8259965199304,-11.631464726581857,39.502929280995545
3299.9059981199625,-12.796801419451242,36.11373205520002
3299.9859997199947,-13.751422684599943,32.41095943251598
3300.0660013200268,-14.492784370188577,28.482858509143654
3300.1460029200584,-15.024852799459183,24.409353111728855
3300.2260045200906,-15.356277282279617,20.259490834079855
3300.3060061201227,-15.498706487431145,16.090608336049826
3300.386007720155,-15.465400327959392,11.948725572296537
3300.4660093201865,-15.270184366811126,7.869680933383005
3300.5460109202186,-14.926725906207393,3.880611638657896
3300.6260125202507,-14.44807726841939,0.0015034279867807143
3300.7060141202824,-13.846422405225887,-3.753357253694066
3300.7860157203145,-13.132967515075432,-7.374112273392512
3300.8660173203466,-12.317926957547296,-10.854270159129078
3300.9460189203787,-11.41056760621027,-14.189849000613046
3301.0260205204104,-10.419285435764467,-17.378702346604946
3301.1060221204425,-9.35169669526922,-20.420000087644098
3301.1860237204746,-8.214732407122394,-23.31383581130016
3301.2660253205067,-7.014729451353819,-26.06093464201981
3301.3460269205384,-5.757514554017676,-28.66243932986794
3301.4260285205705,-4.448479484757829,-31.11975631932018
3301.5060301206026,-3.09264700186419,-33.43444720069678
3301.5860317206348,-1.694727806929295,-35.60815411143285
3301.6660333206664,-0.25916916157290615,-37.642550265221374
3301.7460349206985,1.209804001938217,-39.53930887917188
3301.8260365207307,2.708154593382421,-41.30008541177343
3301.906038120763,4.2320046409624945,-42.92650929535762
3301.9860397207945,5.7776115343355405,-44.42018231937242
3302.0660413208266,7.341348517690642,-45.78268155895266
3302.1460429208587,8.919688801621549,-47.01556529988382
3302.226044520891,10.509192745444864,-48.12038082855109
3302.3060461209225,12.106497638214739,-49.09867326720964
3302.3860477209546,13.708309675277091,-49.95199486674642
3302.4660493209867,15.311397787358237,-50.681914340833586
3302.5460509210184,16.912589031178303,-51.29002595205845
3302.6260525210505,18.50876529507212,-51.77795815364467
3302.7060541210826,20.096861110900534,-52.14738165833047
3302.7860557211147,21.67386239548896,-52.400016855279205
3302.8660573211464,23.23680597174931,-52.537640531387964
3302.9460589211785,24.782779742268946,-52.562091878633254
3303.0260605212106,26.30892340714644,-52.47527778683913
3303.1060621212428,27.81242963379279,-52.27917743347526
3303.1860637212744,29.29054559979196,-51.97584619028135
3303.2660653213065,30.740574841145552,-51.56741887177704
3303.3460669213387,32.159879347666255,-51.056112353874
3303.426068521371,33.54588185523155,-50.444227592466056
3303.5060701214024,34.8960682913103,-49.73415107248187
3303.5860717214346,36.20799033583841,-48.928355717770906
3303.6660733214667,37.47926806431806,-48.02940129159863
3303.746074921499,38.707592644091676,-47.03993431662407
3303.8260765215305,39.89072905821616,-45.96268754214864
3303.9060781215626,41.02651883433475,-44.8004789852483
3303.9860797215947,42.11288275849506,-43.55621057119435
3304.066081321627,43.14782355606156,-42.23286639737462
3304.1460829216585,44.129428523776234,-40.833510643774154
3304.2260845216906,45.055872098679494,-39.36128515198166
3304.3060861217227,45.92541835105497,-37.81940669366496
3304.3860877217544,46.736423389839295,-36.21116394850959
3304.4660893217865,47.48733767006923,-34.539914210742566
3304.5460909218186,48.17670819294668,-32.809079842564294
3304.6260925218508,48.80318059000636,-31.022144492085047
3304.7060941218824,49.365501083687946,-29.18264909270139
3304.7860957219145,49.86251831735699,-27.294187660249815
3304.8660973219467,50.29318504849955,-25.360402903732552
3304.946098921979,50.65655969944238,-23.384981664919817
3305.0261005220104,50.951807760532745,-21.371650201687615
3305.1061021220426,51.178203041255905,-19.324169329546034
3305.1861037220747,51.33512876527937,-17.246329435444448
3305.266105322107,51.42207850589622,-15.141945377602827
3305.3461069221385,51.438656958799015,-13.014851284808277
3305.4261085221706,51.3845805495543,-10.86889526832866
3305.5061101222027,51.25967787356817,-8.707934059327526
3305.586111722235,51.06388996673818,-6.5358275844129565
3305.6661133222665,50.797270405377944,-4.356433491714501
3305.7461149222986,50.45998523437952,-2.1736016396542883
3305.8261165223307,50.052312722946475,0.008831439641710404
3305.906118122363,49.57464294758844,2.187048090560723
3305.9861197223945,49.02747720241674,4.357255086327594
3306.0661213224266,48.41142723712096,6.515689172124369
3306.1461229224587,47.727214323338636,8.65862258790105
3306.2261245224904,46.97566815045515,10.782368559982816
3306.3061261225225,46.15772555218822,12.883286750790377
3306.3861277225546,45.27442906562182,14.957788656204897
3306.4661293225868,44.32692532465752,17.002342940327736
3306.5461309226184,43.31646329014777,19.013480697609207
3306.6261325226506,42.24439231926459,20.98780063255008
3306.7061341226827,41.11216007693964,22.921974147415334
3306.786135722715,39.921310292486496,24.812750328642238
3306.8661373227465,38.673480364783636,26.656960822874392
3306.9461389227786,37.370398819656934,28.45152459381038
3307.0261405228107,36.013882623352906,30.19345255132035
3307.106142122843,34.60583435623873,31.879852044556134
3307.1861437228745,33.14823925110167,33.50793121106078
3307.2661453229066,31.643162100648773,35.07500317417141
3307.3461469229387,30.09274403902765,36.578490081305226
3307.426148522971,28.499199202400234,38.015926976022094
3307.5061501230025,26.864811273803443,39.38496549706832
3307.5861517230346,25.191929917723744,40.68337739792493
3307.6661533230667,23.482967109996046,41.9090578807095
3307.746154923099,21.740393368811382,43.060028738613475
3307.8261565231305,19.966733892781797,44.13444130139611
3307.9061581231626,18.164564612165023,45.13057917880212
3307.9861597231948,16.33650815949529,46.04686079712162
3308.0661613232264,14.485229766000034,46.881841724468245
3308.1461629232585,12.613433090305175,47.634216780713885
3308.2261645232907,10.723855986043667,48.30282192838533
3308.306166123323,8.819266215083317,48.88663594119998
3308.3861677233544,6.902457113180109,49.384781847292736
3308.4661693233866,4.976243214942292,49.79652814456489
3308.5461709234187,3.0434558450584874,50.12128978596736
3308.626172523451,1.1069386827995484,50.35862893291432
3308.7061741234825,-0.830456693150861,50.50825547540871
3308.7861757235146,-2.7658752724482496,50.57002731784818
3308.8661773235467,-4.696463086310848,50.54395042986731
3308.946178923579,-6.619371679092918,50.43017866195973
3309.0261805236105,-8.531762571086745,50.22901332601097
3309.1061821236426,-10.430811705444365,49.9409025412593
3309.1861837236747,-12.313713872133768,49.566440346586354
3309.266185323707,-14.177687101879298,49.106365580422306
3309.3461869237385,-16.019977023082358,48.561560529930055
3309.4261885237706,-17.83786117477613,47.93304935150988
3309.5061901238028,-19.628653268736812,47.22199626503877
3309.586191723835,-21.38970739395364,46.42970352462735
3309.6661933238665,-23.118422156750654,45.55760916904095
3309.7461949238987,-24.81224474995468,44.6072845552894
3309.826196523931,-26.468674944615874,43.58043167924246
3309.9061981239624,-28.085268997909772,42.478880287473174
3309.9861997239946,-29.659643470982196,41.304584784869974
3310.0662013240267,-31.189478950641092,40.059620942889126
3310.146202924059,-32.672523668951555,38.74618241364188
3310.2262045240905,-34.10659701495219,37.36657705532457
3310.3062061241226,-35.48959293288194,35.923223074804916
3310.3862077241547,-36.81948320148638,34.41864499347312
3310.466209324187,-38.09432058916132,32.85546944275137
3310.5462109242185,-39.312241879888255,31.236420795930275
3310.6262125242506,-40.471470765121346,29.564316643264444
3310.7062141242827,-41.570320596998236,27.84206311751172
3310.786215724315,-42.60719699846704,26.072650077341343
3310.8662173243465,-43.58060032614882,24.259146156264684
3310.9462189243786,-44.48912798198845,22.404693684958232
3311.0262205244107,-45.33147656998681,20.512503495051575
3311.106222124443,-46.10644389455256,18.585849612643088
3311.1862237244745,-46.812930797263434,16.62806384998249
3311.2662253245066,-47.44994282908259,14.642530303922076
3311.3462269245388,-48.0165917553369,12.632679769887162
3311.426228524571,-48.512096891028605,10.60198408025054
3311.5062301246026,-48.93578626432082,8.553950376115752
3311.5862317246347,-49.287097606309295,6.492115321619053
3311.666233324667,-49.56557916546788,4.420039269950337
3311.7462349246985,-49.7708903454324,2.341300390368503
3311.8262365247306,-49.90280216506714,0.2594887655469167
3311.9062381247627,-49.96119754003888,-1.8217995313705742
3311.986239724795,-49.94607138540536,-3.898968370593116
3312.0662413248265,-49.85753053900755,-5.968427500961782
3312.1462429248586,-49.69579350573768,-8.026598477261373
3312.2262445248907,-49.4611900230373,-10.069920570159358
3312.306246124923,-49.15416044826081,-12.094856649398634
3312.3862477249545,-48.775254968820505,-14.097899030918615
3312.4662493249866,-48.32513263630694,-16.075575278642393
3312.5462509250187,-47.80456022605506,-18.024453951746395
3312.626252525051,-47.21441092389963,-19.941150288322692
3312.7062541250825,-46.55566284213401,-21.822331816453296
3312.7862557251146,-45.8293973669527,-23.66472388383961
3312.8662573251468,-45.03679733992085,-25.465115097269287
3312.946258925179,-44.17914507627187,-27.220362663356205
3313.0262605252105,-43.2578202230872,-28.927397622157454
3313.1062621252427,-42.27429746066,-30.58322996545363
3313.186263725275,-41.23014405058623,-32.18495363167525
3313.266265325307,-40.12701723436181,-33.72975136966844
3313.3462669253386,-38.96666148649336,-35.214899463717124
3313.4262685253707,-37.75090562635142,-36.63777231247606
3313.506270125403,-36.48165979320888,-37.99584685471974
3313.5862717254345,-35.16091228911328,-39.28670683507506
3313.6662733254666,-33.790726294439025,-40.50804690318154
3313.7462749254987,-32.37323646115427,-41.65767654001061
3313.826276525531,-30.910645389016537,-42.73352380537541
3313.9062781255625,-29.4052199900811,-43.73363890097353
3313.9862797255946,-27.859287747065874,-44.65619754362825
3314.0662813256267,-26.275232871266084,-45.49950414372696
3314.146282925659,-24.655492365850648,-46.26199478420001
3314.2262845256905,-23.002552000499893,-46.94223999573781
3314.3062861257226,-21.318942203460235,-47.53894732430869
3314.3862877257548,-19.607233877195775,-48.05096368741487
3314.466289325787,-17.87003414390869,-48.47727751590789
3314.5462909258185,-16.109982027279827,-48.817020678578636
3314.6262925258507,-14.329744076847152,-49.0694701871399
3314.706294125883,-12.532009941492912,-49.23404967963127
3314.786295725915,-10.719487898549541,-49.31033068069713
3314.8662973259466,-8.894900345059522,-49.29803363761811
3314.9462989259787,-7.060979257734898,-49.19702873141522
3315.026300526011,-5.220461628157668,-49.00733646279338
3315.106302126043,-3.376084879742288,-48.72912801314795
3315.1863037260746,-1.5305822729455485,-48.362725381323926
3315.2663053261067,0.3133216948433659,-47.90860129729353
3315.346306926139,2.1529158883693866,-47.36737891440368
3315.4263085261705,3.9855071262585957,-46.73983128234214
3315.5063101262026,5.808424759275342,-46.02688060347919
3315.5863117262347,7.619025229043667,-45.229597275762984
3315.666313326267,9.414696601331872,-44.3491987258811
3315.7463149262985,11.192863068164476,-43.38704803695081
3315.8263165263306,12.950989413213073,-42.344652375566774
3315.9063181263627,14.686585435127855,-41.223661223620354
3315.986319726395,16.397210323706013,-40.02586442091062
3316.0663213264265,18.080476984053494,-38.753190025197554
3316.1463229264587,19.73405630418399,-37.40770199700477
3316.2263245264908,21.355681361815854,-35.991597717167146
3316.306326126523,22.943151566475443,-34.50720534584176
3316.3863277265546,24.49433673339707,-32.95698103246408
3316.4663293265867,26.007181086127613,-31.343505986940958
3316.546330926619,27.47970718520119,-29.669483423234954
3316.626332526651,28.910019780749547,-27.937735387418623
3316.7063341266826,30.296309587461018,-26.151199483271995
3316.7863357267147,31.63685698089955,-24.312925509572448
3316.866337326747,32.93003561485064,-22.42607202439592
3316.946338926779,34.174315960078886,-20.493902853026462
3317.0263405268106,35.368268765669335,-18.519783557474437
3317.1063421268427,36.510568444988905,-16.50717788715159
3317.186343726875,37.599996389254635,-14.459644231966486
3317.2663453269065,38.635444212741504,-12.380832101012675
3317.3463469269386,39.61591693481594,-10.274478652155187
3317.4263485269707,40.54053610525481,-8.144405300213407
3317.506350127003,41.40854288071807,-5.994514434132085
3317.5863517270345,42.21930106180365,-3.828786276574183
3317.6663533270666,42.97230010184323,-1.6512759228156573
3317.7463549270988,43.667158100520304,0.5338894002627579
3317.826356527131,44.303624797528805,2.722512809832985
3317.9063581271625,44.88158458387061,4.910329927083265
3317.9863597271947,45.40105955104068,7.093010665324537
3318.066361327227,45.86221260130337,9.266160583407714
3318.146362927259,46.265350645556694,11.425321733969376
3318.2263645272906,46.61092791895118,13.565972927235542
3318.3063661273227,46.89954944851537,15.68352932101054
3318.386367727355,47.131974711581364,17.773341235857963
3318.466369327387,47.309121528838595,19.83069208111385
3318.5463709274186,47.43207024140785,21.850795262001096
3318.6263725274507,47.502068227443466,23.828789920453175
3318.706374127483,47.520534820450855,25.759735341994244
3318.786375727515,47.48906669873149,27.63860383783196
3318.8663773275466,47.40944382308288,29.460271884863122
3318.9463789275787,47.28363600797072,31.21950927624909
3319.026380527611,47.11381021964958,32.910966001317
3319.1063821276425,46.90233870280301,34.529156535618405
3319.1863837276746,46.65180804468233,36.06844118005614
3319.2663853277068,46.36502929165803,37.523004042423075
3319.346386927739,46.045049236390525,38.88682720635492
3319.4263885277705,45.69516299277747,40.15366058326964
