t,psiReal1,psiReal2
2874.5374907498153,11.44704646159384,29.59469849239235
2874.617492349847,10.348023552336988,29.78108973964482
2874.697493949879,9.234760978374819,29.91704922524062
2874.7774955499112,8.109019513675666,30.00232808407214
2874.8574971499434,6.972575802679598,30.036762164110893
2874.937498749975,5.827219418809053,30.02027245207949
2875.017500350007,4.6747499028147805,29.952865364687444
2875.0975019500393,3.516973785699065,29.83463290496733
2875.1775035500714,2.355701600977122,29.665752683469105
2875.257505150103,1.192744891048607,29.446487804292747
2875.337506750135,0.029913212454047322,29.177186616162075
2875.4175083501673,-1.1309888552141263,28.858282328965803
2875.497509950199,-2.288164691989584,28.490292496414714
2875.577511550231,-3.4398286070641797,28.0738183656865
2875.657513150263,-4.5842087904687,27.60954409515159
2875.7375147502953,-5.719550242234565,27.098235841494162
2875.817516350327,-6.844117674414535,26.540740717761942
2875.897517950359,-7.956198381394378,25.93798562409638
2875.977519550391,-9.05410507398938,25.290975953110614
2876.0575211504233,-10.136178672889546,24.60079417209643
2876.137522750455,-11.200791057095282,23.868598284452766
2876.217524350487,-12.246347763071187,23.095620172936776
2876.2975259505192,-13.27129063043935,22.283163827544083
2876.3775275505513,-14.27410039013503,21.432603461027192
2876.457529150583,-15.25329919105696,20.545381515259987
2876.537530750615,-16.20745306136137,19.623006561851398
2876.6175323506473,-17.13517430067352,18.667051100602794
2876.6975339506794,-18.035123799622575,17.679149259591014
2876.777535550711,-18.906013283245326,16.6609944008421
2876.857537150743,-19.746607474951276,15.614336635739663
2876.9375387507753,-20.55572617789606,14.540980254486193
2877.0175403508074,-21.332246270771936,13.442781074105431
2877.097541950839,-22.07510361519318,12.321643709639185
2877.177543550871,-22.78329487203053,11.179518773352452
2877.2575451509033,-23.455879224232554,10.018400006916552
2877.337546750935,-24.091980003862734,8.84032135169112
2877.417548350967,-24.690786221279435,7.647353962372289
2877.497549950999,-25.251553994591664,6.4416031694162825
2877.5775515510313,-25.773607877736854,5.2252053957850535
2877.657553151063,-26.256342085747903,4.00032503369371
2877.737554751095,-26.699221616005627,2.7691512871683557
2877.817556351127,-27.10178326450979,1.533894986347994
2877.8975579511593,-27.463636536447456,0.29678537958545825
2877.977559551191,-27.784464450591624,-0.9399330904797103
2878.057561151223,-28.06402423732693,-2.174004020588546
2878.1375627512552,-28.302147930372588,-3.4031622838698476
2878.2175643512874,-28.498742852556877,-4.625137263676787
2878.297565951319,-28.653791996292878,-5.83765607763386
2878.377567551351,-28.767354299712814,-7.038446785167597
2878.4575691513833,-28.83956481973939,-8.225241571687405
2878.5375707514154,-28.870634803708175,-9.395779902475743
2878.617572351447,-28.86085166150687,-10.547811639238754
2878.697573951479,-28.810578840566972,-11.679100112158904
2878.7775755515113,-28.7202556064328,-12.787425140179252
2878.8575771515434,-28.590396732044564,-13.870585992134023
2878.937578751575,-28.421592099308643,-14.926404281221535
2879.017580351607,-28.214506216992667,-15.952726785192421
2879.0975819516393,-27.969877659478804,-16.94742818449812
2879.177583551671,-27.688518431440116,-17.908413710511223
2879.257585151703,-27.371313264076235,-18.833621695790516
2879.337586751735,-27.019218849161717,-19.72102601821928
2879.4175883517673,-26.633263017828895,-20.568638430696726
2879.497589951799,-26.214543871734286,-21.374510767910145
2879.577591551831,-25.764228875051053,-22.13673702156199
2879.6575931518632,-25.283553916599264,-22.853455275274765
2879.7375947518954,-24.77382235238038,-23.522849490252213
2879.817596351927,-24.236404039834802,-24.143151132644835
2879.897597951959,-23.672734376303787,-24.712640633460566
2879.9775995519913,-23.084313355465156,-25.229648671790862
2880.0576011520234,-22.47270465694164,-25.692557272105805
2880.137602752055,-21.839534785870395,-26.09980070643291
2880.217604352087,-21.18649228099203,-26.449866192404276
2880.2976059521193,-20.515327011789573,-26.74129437847699
2880.3776075521514,-19.827849587405954,-26.972679608156536
2880.457609152183,-19.12593090251774,-27.142669955853922
2880.537610752215,-18.411501848068916,-27.249967028177437
2880.6176123522473,-17.68655321779668,-27.293325526121336
2880.6976139522794,-16.95313584483506,-27.271552565925152
2880.777615552311,-16.213361006380254,-27.183506759545747
2880.857617152343,-15.469401138454778,-27.028097059978656
2880.9376187523753,-14.723490907212552,-26.804281382436034
2881.017620352407,-13.977928687959343,-26.5110650200906
2881.097621952439,-13.235078508065385,-26.147498883319404
2881.1776235524712,-12.497372515113383,-25.712677604895866
2881.2576251525034,-11.767314036778615,-25.20573757137925
2881.337626752535,-11.047481303798723,-24.625854964329317
2881.417628352567,-10.340531911532867,-23.97224392560347
2881.4976299525993,-9.649208098398487,-23.244155001037676
2881.5776315526314,-8.976342919981755,-22.440874069063604
2881.657633152663,-8.32486739450682,-21.561722028865464
2881.737634752695,-7.697818686710079,-20.606055611137325
2881.8176363527273,-7.09834938029973,-19.57326978923591
2881.8976379527594,-6.529737860301871,-18.46280241696626
2881.977639552791,-5.995399780434973,-17.274141910698287
2882.057641152823,-5.498900519943033,-16.006839039496537
2882.1376427528553,-5.043968429105228,-14.660524201397442
2882.2176443528874,-4.634508509451857,-13.234931963314422
2882.297645952919,-4.274615955531067,-11.729935144821669
2882.377647552951,-3.9685886761663665,-10.145591351705898
2882.4576491529833,-3.7209374839548204,-8.482205631408677
2882.5376507530154,-3.5363920540435694,-6.740413840239402
2882.617652353047,-3.419899961198161,-4.921292376589763
2882.697653953079,-3.376615056695783,-3.0265011092525578
2882.7776555531113,-3.4118700933822024,-1.0584675235962187
2882.857657153143,-3.531126812404182,0.9793788641122587
2882.937658753175,-3.7398946725094597,3.0823122444810958
2883.0176603532072,-4.043607119844641,5.2439473444823
2883.0976619532394,-4.4474420035922675,7.45580070976326
2883.177663553271,-4.9560709353307475,9.706775354640266
2883.257665153303,-5.573321944440517,11.982578001243358
2883.3376667533353,-6.301742084796793,14.265095053274365
2883.4176683533674,-7.14205365022845,16.531778632306228
2883.497669953399,-8.092511709036344,18.755127869603818
2883.577671553431,-9.148193915928406,20.902390726562967
2883.6576731534633,-10.300286645222473,22.935650329444506
2883.7376747534954,-11.535471500085723,24.812482494043234
2883.817676353527,-12.835554410321409,26.48735623940987
2883.897677953559,-14.177500098551867,27.913873282603745
2883.9776795535913,-15.534017523015322,29.04779253512738
2884.0576811536234,-16.874770659937063,29.850575128069412
2884.137682753655,-18.168163900862844,30.292967245595356
2884.217684353687,-19.383499685567276,30.357997213791073
2884.2976859537193,-20.493179750105227,30.04278308059064
2884.377687553751,-21.47457628691829,29.35875831912992
2884.457689153783,-22.31126376277227,28.330272255872785
2884.5376907538152,-22.99345687147542,26.991885255118863
2884.6176923538474,-23.517686025858254,25.384926327226946
2884.697693953879,-23.88589196636449,23.553941979368073
2884.777695553911,-24.104194026458277,21.54355488466186
2884.8576971539433,-24.181579722237057,19.396045138799682
2884.9376987539754,-24.128702909371697,17.1497526795397
2885.017700354007,-23.956898563122703,14.838236735989184
2885.097701954039,-23.67745126123272,12.49003779521519
2885.1777035540713,-23.301104819088206,10.128860820706652
2885.2577051541034,-22.837773694381468,7.774013537284698
2885.337706754135,-22.296407804082417,5.440968588670521
2885.417708354167,-21.68496460543647,3.141957455660718
2885.4977099541993,-21.010449945046048,0.8865384235081128
2885.5777115542314,-20.278998377024248,-1.3178927445981587
2885.657713154263,-19.495972224371172,-3.465662545683397
2885.737714754295,-18.666065681355715,-5.5524515442227305
2885.8177163543273,-17.79340554421125,-7.5749934382132995
2885.8977179543595,-16.88164389402529,-9.530833479338863
2885.977719554391,-15.934040552386332,-11.418137353670204
2886.0577211544232,-14.953534707886002,-13.235541845775456
2886.1377227544554,-13.942806044357301,-14.982039436554004
2886.217724354487,-12.904326202782963,-16.656890056541595
2886.297725954519,-11.840401633341024,-18.25955432083709
2886.3777275545513,-10.753208949953788,-19.789643598906792
2886.4577291545834,-9.644823859097194,-21.24688317362779
2886.537730754615,-8.517244644014129,-22.631085505755507
2886.617732354647,-7.372411073719206,-23.942131248103415
2886.6977339546793,-6.212219490388778,-25.17995616247397
2886.7777355547114,-5.038534718398652,-26.34454249919058
2886.857737154743,-3.853199338133097,-27.435913721298682
2886.937738754775,-2.658040779583029,-28.454131708909838
2887.0177403548073,-1.4548766148496697,-29.399295777381024
2887.0977419548394,-0.24551836424267592,-30.271542997433997
2887.177743554871,0.9682259234482729,-31.071049425224103
2887.257745154903,2.1845501010261383,-31.798031943241725
2887.3377467549353,3.4016491851969937,-32.45275048471836
2887.4177483549674,4.617719303864972,-33.035510469602954
2887.497749954999,5.830958206555756,-33.54666532284923
2887.577751555031,7.039566236979855,-33.986618978580545
2887.6577531550633,8.241747683872283,-34.35582829890908
2887.7377547550955,9.435712440291931,-34.6548053555128
2887.817756355127,10.619677913084374,-34.88411953686067
2887.8977579551592,11.791871133663617,-35.044399455263076
2887.9777595551914,12.950531029027818,-35.13633463651427
2888.057761155223,14.093910818300754,-35.16067698140903
2888.137762755255,15.220280505337747,-35.1182419933357
2888.2177643552873,16.327929442258892,-35.009909769844285
2888.2977659553194,17.41516894234264,-34.836625758847234
2888.377767555351,18.480334923666994,-34.5994012821527
2888.457769155383,19.521790567336232,-34.299313830526785
2888.5377707554153,20.537928976169912,-33.93750713556309
2888.6177723554474,21.527175821432945,-33.51519102440659
2888.697773955479,22.487991966611858,-33.03364106391241
2888.777775555511,23.418876058443,-32.49419800117744
2888.8577771555433,24.318367076414287,-31.89826700761099
2888.9377787555754,25.185046832826693,-31.247316733843604
2889.017780355607,26.01754241624223,-30.54287818283778
2889.097781955639,26.81452857178443,-29.78654340858127
2889.1777835556713,27.57473001231354,-28.979964047727048
2889.2577851557035,28.296923654986987,-28.124849691505947
2889.337786755735,28.979940778148602,-27.2229661051865
2889.4177883557672,29.622669093877903,-26.276133302297428
2889.4977899557994,30.224054731881626,-25.286223480766235
2889.5777915558315,30.78310413073074,-24.255158828065078
2889.657793155863,31.29888583274309,-23.184909202394604
2889.7377947558953,31.770532179088978,-22.077489696878985
2889.8177963559274,32.19724090195863,-20.934958093691403
2889.897797955959,32.5782766108792,-19.75941221497915
2889.977799555991,32.912972170508034,-18.552987177410973
2890.0578011560233,33.20072996745943,-17.31785255712617
2890.1378027560554,33.441023063946886,-16.056209471824683
2890.217804356087,33.633396236242156,-14.770287586699391
2890.297805956119,33.77746689616808,-13.462342050875494
2890.3778075561513,33.87292589405483,-12.134650370986513
2890.4578091561834,33.9195382017992,-10.789509228481386
2890.537810756215,33.91714347487489,-9.429231247221729
2890.617812356247,33.865656492348656,-8.056141717892004
2890.6978139562793,33.76506747416228,-6.672575285707273
2890.7778155563115,33.61544227514508,-5.280872607863122
2890.857817156343,33.416922455424675,-3.8833769871293997
2890.9378187563752,33.16972522710614,-2.482430987943307
2891.0178203564074,32.874143277291,-1.080373041307569
2891.0978219564395,32.53054446770745,0.3204659552544886
2891.177823556471,32.13937141142232,1.717766036493518
2891.2578251565033,31.701140927302454,3.1092215608481553
2891.3378267565354,31.216443373089405,4.492544588416514
2891.4178283565675,30.685941858145167,5.865468239496926
2891.497829956599,30.110371337119073,7.225750027788908
2891.5778315566313,29.490537585975737,8.571175162430412
2891.6578331566634,28.8273160620115,9.899559813138323
2891.737834756695,28.121650649671626,11.208754332816154
2891.817836356727,27.37455229416229,12.496646432096044
2891.8978379567593,26.58709752503019,13.761164300391387
2891.9778395567914,25.76042687205769,15.000279668151983
2892.057841156823,24.89574317599296,16.21201080513529
2892.137842756855,23.994309796802174,17.39442544963527
2892.2178443568873,23.05744872229408,18.54564366374441
2892.2978459569194,22.086538580126103,19.66384060986456
2892.377847556951,21.08301255635542,20.747249243828456
2892.4578491569832,20.048356223847506,21.794162920145702
2892.5378507570153,18.984105283998723,22.802937905044793
2892.6178523570475,17.891843225368188,23.771995793146047
2892.697853957079,16.773198902946998,24.69982582376913
2892.7778555571113,15.629844041920146,25.584987093052895
2892.8578571571434,14.463490669897435,26.426110658244227
2892.9378587571755,13.275888481704598,27.221901530696645
2893.017860357207,12.068822140934174,27.971140554307837
2893.0978619572393,10.844108522557494,28.67268616631823
2893.1778635572714,9.603593900994163,29.325476037589738
2893.2578651573035,8.349151088123444,29.92852858968474
2893.337866757335,7.08267652580303,30.480944386269787
2893.4178683573673,5.806087337534407,30.981907396576396
2893.4978699573994,4.5213183439805285,31.430686128862003
2893.577871557431,3.2303190471004894,31.826634632027876
2893.657873157463,1.9350505877174033,32.16919336376655
2893.7378747574953,0.6374826813795025,32.45788992382959
2893.8178763575274,-0.6604094625893773,32.69233965122626
2893.897877957559,-1.9566482339253803,32.87224608438507
2893.977879557591,-3.2492567212011974,32.997401283532554
2894.0578811576233,-4.5362618135858135,33.067686014767176
